EventName,ID,LocationCount,TIV,Loss_GU,Loss_GR,Loss_RF,Loss_RL,EventRate
KCC_RICE_US_CA_Background2243_Loc001_68_R00050_FFE,9.00939E+18,22491,6015345340,115382832.3,108428848.9,108428848.9,108428848.9,1.9195E-05
KCC_RICE_US_CA_Background2256_Loc001_72_R00250_FFE,9.00939E+18,182915,55633037950,11253062707,11107800580,11107800580,11107800580,5.71132E-06
KCC_RICE_US_CA_Background2291_Loc001_72_R00250_FFE,9.00939E+18,385231,1.51253E+11,692450402.6,647552919.7,647552919.7,647552919.7,5.81559E-06
KCC_RICE_US_CA_Background2223_Loc001_72_R00250_FFE,9.00939E+18,188591,59671275540,416513841.8,392430208.7,392430208.7,392430208.7,6.32387E-06
KCC_RICE_US_CA_Background2313_Loc001_70_R00100_FFE,9.00939E+18,15596,8471593220,21512233.8,18005455.9,18005455.9,18005455.9,1.03446E-05
KCC_RICE_US_CA_Background253_Loc001_73_R00500_FFE,9.00939E+18,29542,9136663363,174444154.3,161311733.9,161311733.9,161311733.9,5.58061E-06
KCC_RICE_US_CA_Background2938_Loc001_70_R00100_FFE,9.00939E+18,170416,78085155320,38946718.09,31641186.36,31641186.36,31641186.36,1.87067E-05
KCC_RICE_US_CA_Background2900_Loc001_70_R00100_FFE,9.00939E+18,54409,16486397820,564400843.4,540461656,540461656,540461656,1.96995E-05
KCC_RICE_US_CA_Background2894_Loc001_68_R00050_FFE,9.00939E+18,185534,39108814700,6479873560,6364622125,6364622125,6364622125,2.03638E-05
KCC_RICE_US_CA_Background2915_Loc001_70_R00100_FFE,9.00939E+18,25710,5924643440,337235830.7,328725931.3,328725931.3,328725931.3,2.91307E-05
KCC_RICE_US_CA_Background3075_Loc001_70_R00100_FFE,9.00939E+18,120406,30354034400,533632841.7,500108446.2,500108446.2,500108446.2,1.46593E-05
KCC_RICE_US_CA_Background3024_Loc001_68_R00050_FFE,9.00939E+18,17988,4034004500,199437141,189103029,189103029,189103029,2.3724E-05
KCC_RICE_US_CA_Background2975_Loc001_70_R00100_FFE,9.00939E+18,695779,2.23408E+11,1695941467,1619850998,1619850998,1619850998,2.80234E-05
KCC_RICE_US_CA_Background3008_Loc001_70_R00100_FFE,9.00939E+18,152888,64328821200,34980422.8,27902186.67,27902186.67,27902186.67,1.41247E-05
KCC_RICE_US_CA_Background3018_Loc001_70_R00100_FFE,9.00939E+18,66197,13130989300,562001798,528144840,528144840,528144840,1.58811E-05
KCC_RICE_US_CA_Background2974_Loc001_70_R00100_FFE,9.00939E+18,492577,2.18025E+11,8590995995,8396601063,8396601063,8396601063,3.18799E-05
KCC_RICE_US_CA_Background3089_Loc001_70_R00100_FFE,9.00939E+18,541308,1.79652E+11,1637641047,1538759896,1538759896,1538759896,1.34756E-05
KCC_RICE_US_CA_Background3061_Loc001_70_R00100_FFE,9.00939E+18,140160,50680263920,35618627.54,28612397.1,28612397.1,28612397.1,1.8363E-05
KCC_RICE_US_CA_Background3036_Loc001_70_R00100_FFE,9.00939E+18,537423,2.00148E+11,354626580.9,309480719.6,309480719.6,309480719.6,1.38956E-05
KCC_RICE_US_CA_Background3064_Loc001_70_R00100_FFE,9.00939E+18,430128,1.68787E+11,900504051.7,845318663.3,845318663.3,845318663.3,1.58811E-05
KCC_RICE_US_CA_Background3005_Loc001_70_R00100_FFE,9.00939E+18,852117,3.2541E+11,1340169941,1255206869,1255206869,1255206869,2.08831E-05
KCC_RICE_US_CA_Background3102_Loc001_70_R00100_FFE,9.00939E+18,68160,14118655600,194510730.6,176631553.2,176631553.2,176631553.2,1.14901E-05
KCC_RICE_US_CA_Background3116_Loc001_70_R00100_FFE,9.00939E+18,57120,17338397400,2022671.751,1597515.029,1597515.029,1597515.029,1.17192E-05
KCC_RICE_US_CA_Background3241_Loc001_70_R00100_FFE,9.00939E+18,181579,55066426970,1931140568,1861677200,1861677200,1861677200,1.08028E-05
KCC_RICE_US_CA_Background3283_Loc001_70_R00100_FFE,9.00939E+18,267624,76807005240,58387250.21,47881662.59,47881662.59,47881662.59,1.04591E-05
KCC_RICE_US_CA_Background3304_Loc001_70_R00100_FFE,9.00939E+18,69068,21087454055,11042556.07,9193340.513,9193340.513,9193340.513,1.03064E-05
KCC_RICE_US_CA_Background3680_Loc001_68_R00050_FFE,9.00939E+18,429484,1.4888E+11,54443997.44,38954074.2,38954074.2,38954074.2,4.87063E-05
KCC_RICE_US_CA_Background3643_Loc001_68_R00050_FFE,9.00939E+18,67572,25228423920,8910988.553,6909334.094,6909334.094,6909334.094,4.3593E-05
KCC_RICE_US_CA_Background3598_Loc001_68_R00050_FFE,9.00939E+18,54409,16486397820,79540052.79,71582467.78,71582467.78,71582467.78,4.50539E-05
KCC_RICE_US_CA_Background3602_Loc001_68_R00050_FFE,9.00939E+18,219889,62380935860,39952924.71,29855344.83,29855344.83,29855344.83,7.2812E-05
KCC_RICE_US_CA_Background3678_Loc001_68_R00050_FFE,9.00939E+18,208470,94128880400,2406753965,2321917377,2321917377,2321917377,5.55728E-05
KCC_RICE_US_CA_Background3642_Loc001_68_R00050_FFE,9.00939E+18,276225,91561883260,78933275.73,62932348.73,62932348.73,62932348.73,5.92252E-05
KCC_RICE_US_CA_Background3560_Loc001_68_R00050_FFE,9.00939E+18,203750,47601531480,12851301.41,9059161.686,9059161.686,9059161.686,0.000206197
KCC_RICE_US_CA_Background3531_Loc001_68_R00050_FFE,9.00939E+18,25710,5924643440,998391503.9,979934416.4,979934416.4,979934416.4,9.35576E-05
KCC_RICE_US_CA_Background3749_Loc001_68_R00050_FFE,9.00939E+18,377773,1.00343E+11,21792412.71,16809550.41,16809550.41,16809550.41,3.40968E-05
KCC_RICE_US_CA_Background3714_Loc001_68_R00050_FFE,9.00939E+18,590660,2.34583E+11,1171182624,1079934707,1079934707,1079934707,6.60916E-05
KCC_RICE_US_CA_Background3746_Loc001_68_R00050_FFE,9.00939E+18,371623,1.73537E+11,5336983725,5248359900,5248359900,5248359900,5.57189E-05
KCC_RICE_US_CA_Background3795_Loc001_68_R00050_FFE,9.00939E+18,68160,14118655600,61132254.5,51231821.53,51231821.53,51231821.53,4.6661E-05
KCC_RICE_US_CA_Background3811_Loc001_68_R00050_FFE,9.00939E+18,233658,66203870560,43237231.58,34041279.89,34041279.89,34041279.89,3.17592E-05
KCC_RICE_US_CA_Background4009_Loc001_68_R00050_FFE,9.00939E+18,76432,26048661740,406552838,384695973.1,384695973.1,384695973.1,2.25552E-05
KCC_RICE_US_CA_Background4118_Loc001_68_R00050_FFE,9.00939E+18,601,208994328,420911.6619,363301.7965,363301.7965,363301.7965,1.80263E-05
KCC_RICE_US_CA_Background507_Loc001_72_R00250_FFE,9.00939E+18,94698,23103333240,3663419542,3611407766,3611407766,3611407766,6.78003E-06
KCC_RICE_US_CA_Background471_Loc001_73_R00500_FFE,9.00939E+18,94698,23103333240,5866587730,5793168018,5793168018,5793168018,3.47946E-06
KCC_RICE_US_CA_Background449_Loc001_73_R00500_FFE,9.00939E+18,94698,23103333240,5772780890,5699356038,5699356038,5699356038,3.88841E-06
KCC_RICE_US_CA_Background483_Loc001_72_R00250_FFE,9.00939E+18,94698,23103333240,8383342690,8293237520,8293237520,8293237520,6.8061E-06
KCC_RICE_US_CA_Background535_Loc001_74_R01000_FFE,9.00939E+18,282709,63304564070,7547157880,7412989340,7412989340,7412989340,1.85908E-06
KCC_RICE_US_CA_Background529_Loc001_72_R00250_FFE,9.00939E+18,47694,12280580540,5419025160,5369588380,5369588380,5369588380,6.94946E-06
KCC_RICE_US_CA_Background576_Loc001_74_R01000_FFE,9.00939E+18,106034,23454535140,45755692.74,39528302.2,39528302.2,39528302.2,1.85511E-06
KCC_RICE_US_CA_Background556_Loc001_74_R01000_FFE,9.00939E+18,166368,52745501970,1376467123,1328004716,1328004716,1328004716,1.89877E-06
KCC_RICE_US_CA_Background638_Loc001_73_R00500_FFE,9.00939E+18,303489,95603012780,5774732825,5654028067,5654028067,5654028067,3.14102E-06
KCC_RICE_US_CA_Background619_Loc001_73_R00500_FFE,9.00939E+18,359802,1.02659E+11,12395145774,12257895444,12257895444,12257895444,3.11281E-06
KCC_RICE_US_CA_Background593_Loc001_74_R01000_FFE,9.00939E+18,53520,16495105500,1565140328,1523295054,1523295054,1523295054,1.97022E-06
KCC_RICE_US_CA_Background595_Loc001_74_R01000_FFE,9.00939E+18,178616,47235893840,1240937580,1192198463,1192198463,1192198463,1.83526E-06
KCC_RICE_US_CA_Background636_Loc001_73_R00500_FFE,9.00939E+18,53520,16495105500,1557646142,1515800169,1515800169,1515800169,3.31024E-06
KCC_RICE_US_CA_Background635_Loc001_74_R01000_FFE,9.00939E+18,191029,43111167903,13915888617,13740571261,13740571261,13740571261,2.03769E-06
KCC_RICE_US_CA_Background615_Loc001_74_R01000_FFE,9.00939E+18,77179,18853120720,28857691.06,23407744.12,23407744.12,23407744.12,1.83526E-06
KCC_RICE_US_CA_Background591_Loc001_74_R01000_FFE,9.00939E+18,83041,18911068160,2263861820,2210222660,2210222660,2210222660,2.23615E-06
KCC_RICE_US_CA_Background631_Loc001_74_R01000_FFE,9.00939E+18,204696,55528675660,237371207.5,216064669,216064669,216064669,3.1332E-06
KCC_RICE_US_CA_Background652_Loc001_73_R00500_FFE,9.00939E+18,107031,30077723970,371658549.5,354527175.9,354527175.9,354527175.9,4.79562E-06
KCC_RICE_US_CA_Background673_Loc001_73_R00500_FFE,9.00939E+18,201144,58156831010,6142531939,6048347478,6048347478,6048347478,4.90373E-06
KCC_RICE_US_CA_Background676_Loc001_74_R01000_FFE,9.00939E+18,87079,21676007030,1186681354,1148016954,1148016954,1148016954,2.07739E-06
KCC_RICE_US_CA_Background699_Loc001_70_R00100_FFE,9.00939E+18,94698,23103333240,5772028620,5699211778,5699211778,5699211778,1.20628E-05
KCC_RICE_US_CA_Background679_Loc001_73_R00500_FFE,9.00939E+18,53520,16495105500,1551870935,1510024261,1510024261,1510024261,3.28673E-06
KCC_RICE_US_CA_Background699_Loc001_74_R01000_FFE,9.00939E+18,266486,68578806190,18988626417,18803656682,18803656682,18803656682,1.98609E-06
KCC_RICE_US_CA_Background660_Loc001_73_R00500_FFE,9.00939E+18,231391,62803629640,1570312460,1499460627,1499460627,1499460627,3.11281E-06
KCC_RICE_US_CA_Background657_Loc001_73_R00500_FFE,9.00939E+18,53520,16495105500,712918475.7,681876449.6,681876449.6,681876449.6,3.39485E-06
KCC_RICE_US_CA_Background682_Loc001_73_R00500_FFE,9.00939E+18,70126,18632802000,1466618136,1416185683,1416185683,1416185683,3.15042E-06
KCC_RICE_US_CA_Background672_Loc001_74_R01000_FFE,9.00939E+18,566358,3.55023E+11,208697320.9,178616829.2,178616829.2,178616829.2,4.93921E-06
KCC_RICE_US_CA_Background715_Loc001_74_R01000_FFE,9.00939E+18,907219,3.64215E+11,21184283771,20762256215,20762256215,20762256215,2.97443E-06
KCC_RICE_US_CA_Background693_Loc001_74_R01000_FFE,9.00939E+18,961038,4.86961E+11,34944429882,34465951377,34465951377,34465951377,5.03447E-06
KCC_RICE_US_CA_Background695_Loc001_74_R01000_FFE,9.00939E+18,116086,59463682350,133333313,124827802.6,124827802.6,124827802.6,3.45471E-06
KCC_RICE_US_CA_Background677_Loc001_74_R01000_FFE,9.00939E+18,174777,42778021963,6926035670,6816676477,6816676477,6816676477,1.90671E-06
KCC_RICE_US_CA_Background709_Loc001_72_R00250_FFE,9.00939E+18,153992,32327789610,93443161.49,77259325.43,77259325.43,77259325.43,5.50279E-06
KCC_RICE_US_CA_Background694_Loc001_73_R00500_FFE,9.00939E+18,56683,13869724200,279919194.3,260202365.5,260202365.5,260202365.5,4.09993E-06
KCC_RICE_US_CA_Background792_Loc001_72_R00250_FFE,9.00939E+18,55596,13483191100,16788467.72,12959487.08,12959487.08,12959487.08,7.9139E-06
KCC_RICE_US_CA_Background754_Loc001_70_R00100_FFE,9.00939E+18,94698,23103333240,5808833040,5735410418,5735410418,5735410418,1.24828E-05
KCC_RICE_US_CA_Background729_Loc001_72_R00250_FFE,9.00939E+18,53520,16495105500,67088134.34,58153100.83,58153100.83,58153100.83,5.72435E-06
KCC_RICE_US_CA_Background761_Loc001_74_R01000_FFE,9.00939E+18,1515623,7.79289E+11,71226136566,70375567787,70375567787,70375567787,2.36714E-06
KCC_RICE_US_CA_Background770_Loc001_72_R00250_FFE,9.00939E+18,29878,9433005720,1402622.378,1119220.261,1119220.261,1119220.261,1.01426E-05
KCC_RICE_US_CA_Background739_Loc001_74_R01000_FFE,9.00939E+18,130875,45914511000,21173524.1,17892172.3,17892172.3,17892172.3,4.41527E-06
KCC_RICE_US_CA_Background741_Loc001_73_R00500_FFE,9.00939E+18,80710,19652802820,48940147.74,41158716.42,41158716.42,41158716.42,4.04823E-06
KCC_RICE_US_CA_Background753_Loc001_72_R00250_FFE,9.00939E+18,60172,13244284900,1215875890,1172806870,1172806870,1172806870,5.60706E-06
KCC_RICE_US_CA_Background732_Loc001_72_R00250_FFE,9.00939E+18,266393,53272187890,5755897945,5652991444,5652991444,5652991444,5.50279E-06
KCC_RICE_US_CA_Background762_Loc001_73_R00500_FFE,9.00939E+18,215111,2.1543E+11,7528270419,7452066854,7452066854,7452066854,3.57347E-06
KCC_RICE_US_CA_Background776_Loc001_72_R00250_FFE,9.00939E+18,53520,16495105500,1557646142,1515800169,1515800169,1515800169,5.69829E-06
KCC_RICE_US_CA_Background755_Loc001_72_R00250_FFE,9.00939E+18,288540,73282834500,1067216872,1010400500,1010400500,1010400500,5.50279E-06
KCC_RICE_US_CA_Background786_Loc001_73_R00500_FFE,9.00939E+18,150558,68990635100,7552322106,7482922134,7482922134,7482922134,6.281E-06
KCC_RICE_US_CA_Background835_Loc001_74_R01000_FFE,9.00939E+18,67660,19524332920,8579343270,8507582510,8507582510,8507582510,2.38699E-06
KCC_RICE_US_CA_Background796_Loc001_72_R00250_FFE,9.00939E+18,90161,26847377040,113302930.2,100788087.3,100788087.3,100788087.3,7.02766E-06
KCC_RICE_US_CA_Background808_Loc001_73_R00500_FFE,9.00939E+18,862056,4.49356E+11,26382611394,26024205079,26024205079,26024205079,5.4631E-06
KCC_RICE_US_CA_Background856_Loc001_73_R00500_FFE,9.00939E+18,516693,3.87864E+11,55175934618,54828323303,54828323303,54828323303,3.77089E-06
KCC_RICE_US_CA_Background857_Loc001_73_R00500_FFE,9.00939E+18,451476,2.95545E+11,28852713618,28663866455,28663866455,28663866455,3.99182E-06
KCC_RICE_US_CA_Background838_Loc001_73_R00500_FFE,9.00939E+18,300894,74318943759,23001074853,22782687713,22782687713,22782687713,3.21153E-06
KCC_RICE_US_CA_Background815_Loc001_73_R00500_FFE,9.00939E+18,116219,26327741970,8078213145,7990583353,7990583353,7990583353,3.19742E-06
KCC_RICE_US_CA_Background895_Loc001_74_R01000_FFE,9.00939E+18,472802,1.17287E+11,7956057322,7730194444,7730194444,7730194444,2.14883E-06
KCC_RICE_US_CA_Background892_Loc001_72_R00250_FFE,9.00939E+18,69631,30791692920,432692225.8,419628600.6,419628600.6,419628600.6,1.44435E-05
KCC_RICE_US_CA_Background870_Loc001_72_R00250_FFE,9.00939E+18,52344,14040839540,48267468.55,43102383.27,43102383.27,43102383.27,6.8061E-06
KCC_RICE_US_CA_Background890_Loc001_73_R00500_FFE,9.00939E+18,92777,22174977180,1095537546,1063813756,1063813756,1063813756,3.16922E-06
KCC_RICE_US_CA_Background908_Loc001_73_R00500_FFE,9.00939E+18,646660,3.41547E+11,25344899368,25111963407,25111963407,25111963407,3.74739E-06
KCC_RICE_US_CA_Background882_Loc001_73_R00500_FFE,9.00939E+18,342841,2.16877E+11,334999405.2,311895137.5,311895137.5,311895137.5,3.56407E-06
KCC_RICE_US_CA_Background992_Loc001_72_R00250_FFE,9.00939E+18,653243,4.03702E+11,10730469037,10536621513,10536621513,10536621513,7.37955E-06
KCC_RICE_US_CA_Background942_Loc001_72_R00250_FFE,9.00939E+18,107902,58819193360,5112098362,5070173904,5070173904,5070173904,8.01817E-06
KCC_RICE_US_CA_Background999_Loc001_70_R00100_FFE,9.00939E+18,112132,35687178460,595410238.2,563670010.5,563670010.5,563670010.5,9.4282E-06
KCC_RICE_US_CA_Background974_Loc001_72_R00250_FFE,9.00939E+18,88223,20722866110,2881384282,2826657432,2826657432,2826657432,5.64616E-06
KCC_RICE_US_CA_Background966_Loc001_72_R00250_FFE,9.00939E+18,308950,1.82303E+11,5615829551,5513779640,5513779640,5513779640,9.23024E-06
KCC_RICE_US_CA_Background940_Loc001_72_R00250_FFE,9.00939E+18,608187,3.89817E+11,3678193104,3575246917,3575246917,3575246917,9.34754E-06
KCC_RICE_US_PNW_CascadiaSub1MidGR_Loc002_01_R01000_FFE,9.00939E+18,29108,9032063740,21697707.1,17490926.65,17490926.65,17490926.65,6.66667E-05
KCC_RICE_US_PNW_CascadiaSub2Mid_Loc002_01_R02500_FFE,9.00939E+18,29108,9032063740,780607226,755254871,755254871,755254871,2.99018E-05
KCC_RICE_US_PNW_CascadiaSub3Mid_Loc002_01_R02500_FFE,9.00939E+18,29108,9032063740,45453636.8,39051739.5,39051739.5,39051739.5,3.3226E-05
KCC_RICE_US_PNW_CascadiaSub1TopGR_Loc003_01_R02500_FFE,9.00939E+18,29108,9032063740,1478640017,1450074937,1450074937,1450074937,6.66667E-05
KCC_RICE_US_PNW_CascadiaSub0Top_Loc003_01_R02500_FFE,9.00939E+18,29108,9032063740,3260062782,3225359141,3225359141,3225359141,0.000237263
KCC_RICE_US_PNW_CascadiaSub1MidGR_Loc002_01_R05000_FFE,9.00939E+18,29108,9032063740,1475433465,1446868085,1446868085,1446868085,6.66667E-05
KCC_RICE_US_PNW_CascadiaSub0Mid_Loc002_01_R05000_FFE,9.00939E+18,29108,9032063740,3159443280,3124739808,3124739808,3124739808,0.000158175
KCC_RICE_US_PNW_CascadiaSub1Mid_Loc002_01_R05000_FFE,9.00939E+18,29108,9032063740,2953393088,2919680002,2919680002,2919680002,3.14034E-05
KCC_RICE_US_PNW_CascadiaSub0MidGR_Loc002_01_R02500_FFE,9.00939E+18,29108,9032063740,173902656.1,160779527.3,160779527.3,160779527.3,2.14286E-05
KCC_RICE_US_PNW_CascadiaSub0Top_Loc003_01_R05000_FFE,9.00939E+18,29108,9032063740,3209126052,3174212129,3174212129,3174212129,0.000237263
KCC_RICE_US_PNW_CascadiaSub1MidGR_Loc002_01_R02500_FFE,9.00939E+18,29108,9032063740,325510552.8,307578087.2,307578087.2,307578087.2,6.66667E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoS)_Loc003_01_R05000_FFE,9.00939E+18,644632,1.71171E+11,32731571366,32303715148,32303715148,32303715148,5.44525E-06
KCC_RICE_US_CA_SanJacinto(SanJacintoValley)rev_Loc003_01_R02500_FFE,9.00939E+18,574137,1.47017E+11,8649605685,8482626592,8482626592,8482626592,5.00245E-06
KCC_RICE_US_CA_SanJacinto(SanBernardino)_Loc002_01_R01000_FFE,9.00939E+18,115739,28359165920,142365981,126405952.4,126405952.4,126405952.4,3.05283E-05
KCC_RICE_US_CA_SanJacinto(Clark)rev_Loc001_01_R05000_FFE,9.00939E+18,233874,63660559457,131161340.2,115143916.4,115143916.4,115143916.4,1.58801E-05
KCC_RICE_US_CA_SanAndreas(BigBend)_Loc003_01_R02500_FFE,9.00939E+18,102848,21546529700,8518309.957,6814657.487,6814657.487,6814657.487,1.17007E-05
KCC_RICE_US_CA_SanJacinto(StepoversCombined)_Loc002_01_R02500_FFE,9.00939E+18,115739,28359165920,142358301,126398272.4,126398272.4,126398272.4,7.00525E-06
KCC_RICE_US_CA_SanJacinto(SuperstitionMtn)_Loc003_01_R02500_FFE,9.00939E+18,167827,43287378360,7349750983,7262429193,7262429193,7262429193,6.24508E-06
"KCC_RICE_US_CA_SantaSusana,alt1_Loc002_01_R05000_FFE",9.00939E+18,90755,39075943760,11867721290,11774944207,11774944207,11774944207,2.06757E-05
KCC_RICE_US_CA_SanJacinto(Anza)rev_Loc003_01_R01000_FFE,9.00939E+18,431245,1.07776E+11,8581382143,8432820034,8432820034,8432820034,3.88028E-05
KCC_RICE_US_CA_SanJacinto(SanBernardino)_Loc001_01_R02500_FFE,9.00939E+18,233874,63660559457,160924420.3,141152669.8,141152669.8,141152669.8,1.681E-05
KCC_RICE_US_CA_Elsinore(StepoversCombined)_Loc002_01_R05000_FFE,9.00939E+18,330967,82809121410,2710388904,2636583570,2636583570,2636583570,5.56966E-06
"KCC_RICE_US_CA_SantaSusana,alt2_Loc002_01_R05000_FFE",9.00939E+18,177261,61275709500,19222894148,19058681349,19058681349,19058681349,1.34784E-05
KCC_RICE_US_CA_SanJacinto(SanBernardino)_Loc002_01_R05000_FFE,9.00939E+18,115739,28359165920,142353844,126393815.4,126393815.4,126393815.4,5.28474E-06
KCC_RICE_US_CA_SanAndreas(SanBernardinoS)_Loc003_01_R00500_FFE,9.00939E+18,250123,61305610579,230633368.2,208677212.8,208677212.8,208677212.8,5.15042E-05
KCC_RICE_US_CA_SierraMadre_Loc001_01_R05000_FFE,9.00939E+18,463433,1.43486E+11,1064696607,1004093472,1004093472,1004093472,3.83504E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoS)_Loc002_01_R00500_FFE,9.00939E+18,14418,4740010730,920681.2063,729566.7761,729566.7761,729566.7761,5.15042E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoN)_Loc003_01_R02500_FFE,9.00939E+18,732892,1.91459E+11,33757615958,33318987384,33318987384,33318987384,4.4205E-06
KCC_RICE_US_CA_SanAndreas(NorthBranchMillCreek)_Loc001_01_R05000_FFE,9.00939E+18,256342,58267052130,5495649513,5417736897,5417736897,5417736897,3.90896E-05
KCC_RICE_US_CA_Ventura-PitasPoint_Loc003_01_R02500_FFE,9.00939E+18,231578,57628246808,2229257913,2154056355,2154056355,2154056355,2.34955E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoN)_Loc002_01_R01000_FFE,9.00939E+18,58564,18055525724,2924671033,2872216564,2872216564,2872216564,1.24497E-05
KCC_RICE_US_CA_SanGabriel_Loc003_01_R05000_FFE,9.00939E+18,249279,63562238510,4347556694,4241069190,4241069190,4241069190,1.32421E-05
KCC_RICE_US_CA_SanJacinto(SuperstitionMtn)_Loc001_01_R02500_FFE,9.00939E+18,41986,24144951409,5059901.321,4173181.96,4173181.96,4173181.96,1.24902E-05
KCC_RICE_US_CA_Ventura-PitasPoint_Loc002_01_R02500_FFE,9.00939E+18,1265,385405751,201389581.9,199902373.4,199902373.4,199902373.4,2.34955E-05
KCC_RICE_US_CA_SanJacinto(LytleCreekconnector)_Loc003_01_R05000_FFE,9.00939E+18,328397,86229121260,8604840570,8456789445,8456789445,8456789445,7.18992E-06
KCC_RICE_US_CA_Elsinore(Julian)_Loc001_01_R05000_FFE,9.00939E+18,51936,16118041920,5652415690,5607087210,5607087210,5607087210,9.20525E-05
KCC_RICE_US_CA_SanJacinto(SanJacintoValley)rev_Loc003_01_R01000_FFE,9.00939E+18,431245,1.07776E+11,8571141168,8421388004,8421388004,8421388004,1.7775E-05
KCC_RICE_US_CA_SanAndreas(MojaveN)_Loc002_01_R05000_FFE,9.00939E+18,58564,18055525724,2921801193,2869346611,2869346611,2869346611,5.78273E-06
"KCC_RICE_US_CA_Newport-Inglewood,alt1_Loc001_01_R05000_FFE",9.00939E+18,2117601,6.60258E+11,43313996577,42373723044,42373723044,42373723044,6.87041E-05
KCC_RICE_US_CA_SanAndreas(SanGorgonioPass-GarnetHIll)_Loc002_01_R01000_FFE,9.00939E+18,14418,4740010730,242101424,232982160.7,232982160.7,232982160.7,2.75568E-05
KCC_RICE_US_CA_SanAndreas(MojaveS)_Loc002_01_R02500_FFE,9.00939E+18,58564,18055525724,2923666218,2871211540,2871211540,2871211540,1.99075E-05
KCC_RICE_US_CA_SanJacinto(Clark)rev_Loc003_01_R05000_FFE,9.00939E+18,431245,1.07776E+11,8593858704,8440107218,8440107218,8440107218,7.94162E-06
